,,,,,,,
TGT,,,,,REF,,
name,address,age,,,name,address,age
,,,,,,,
sai,chennai,30,,,sai,chennai,30
sai,chennai,30,,,sai,chennai,30
sai,chennai,30,,,sai,chennai,30
naveen,delhi,20,,,naveen,delhi,20
raju,kochi,50,,,raju,kochi,50
raju,kochi,50,,,raju,kochi,50
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,sai,chennai,30,sai,chennai,30,
,sai,chennai,30,sai,chennai,30,
,sai,chennai,30,sai,chennai,30,
,sai,chennai,30,sai,chennai,30,
,sai,chennai,30,sai,chennai,30,
,sai,chennai,30,sai,chennai,30,
,sai,chennai,30,sai,chennai,30,
,sai,chennai,30,sai,chennai,30,
,sai,chennai,30,sai,chennai,30,
,naveen,delhi,20,naveen,delhi,20,
,raju,kochi,50,raju,kochi,50,
,raju,kochi,50,raju,kochi,50,
,raju,kochi,50,raju,kochi,50,
,raju,kochi,50,raju,kochi,50,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,sai,chennai,30,sai,chennai,30,1
,sai,chennai,30,sai,chennai,30,2
,sai,chennai,30,sai,chennai,30,3
,sai,chennai,30,sai,chennai,30,4
,sai,chennai,30,sai,chennai,30,5
,sai,chennai,30,sai,chennai,30,6
,sai,chennai,30,sai,chennai,30,7
,sai,chennai,30,sai,chennai,30,8
,sai,chennai,30,sai,chennai,30,9
,naveen,delhi,20,naveen,delhi,20,1
,raju,kochi,50,raju,kochi,50,1
,raju,kochi,50,raju,kochi,50,2
,raju,kochi,50,raju,kochi,50,3
,raju,kochi,50,raju,kochi,50,4
